firstname,lastname,country,telephoneno,salary,department,country_name,pilot_license,airline_id,code
'Michael','Ryo','Spain','04055 81801638',1431.93,'Air Traffic Control',United States,,WN,IRK
'Rob','Zettler','United States','04131 97082561',1781.48,'Air Traffic Control',United States,,DL,MRF
'David','Thomas','Algeria','08726 4534450',1960.80,'Pilot',Algeria,6453445,AH,GJL
'Lance','Leslie','Ethiopia','0308 38840119',1224.95,'Pilot',Ethiopia,3884011,ET,DEM
'Jonathan Taylor','Thomas','Korea','01377 38233600',1624.84,'Airfield',Korea,,AH,TEO
'Greg','Harris','Korea','06842 95257270',1851.54,'Flight Attendant',United States,,UA,CLT
'Lauren','Schaffel','Denmark','02455 96461971',2550.62,'Gate Agent',United States,,RW,ZNC
'Rodney','Dillard','United States','02880 74273085',1795.10,'Flight Attendant',United States,,AA,SFO
'Colin','Blunstone','Denmark','06643 73896870',2162.29,'Gate Agent',United States,,UA,SFO
'Dez','White','Denmark','08810 21505874',1931.66,'Flight Attendant',United States,,WN,BOS
'Kim','Lyons','Greenland','06238 71641965',1237.50,'Flight Attendant',United States,,WN,EWR
'Dominic','Rhodes','Finland','03053 96100826',1125.40,'Gate Agent',United States,,UA,VDI
'Glenn','Gould','Ethiopia','03725 45767197',1242.28,'Airfield',United States,,DL,TEB
'Shinsuke','Izutsu','Congo','07164 10849608',1475.95,'Gate Agent',United States,,AA,CDB
'James','Burton','Iran','02457 70952449',1858.57,'Pilot',United States,77095244,AA,DFW
'Corey','Barlow','Brazil','09522 91607673',1033.33,'Flight Attendant',United States,,DL,DTW
'James','LoMenzo','Russia','01898 16314832',1902.16,'Airfield',United States,,UA,BOS
'Alfonso','Browning','Brazil','03138 49801962',2842.22,'Pilot',United States,84980196,TW,CLT
'Elizabeth','Chambers','Mexico','07620 39074361',1879.78,'Airfield',Mexico,,AM,TSL
'Kelenna','Azubuike','United States','02717 51442976',1133.86,'Gate Agent',United States,,CH,ATL
'Collien','Fernandes','United States','061 91511836',1615.42,'Flight Attendant',United States,,UA,CLT
'Zlatko','Kranjcar','France','07245 47528602',1501.23,'Air Traffic Control',France,,AF,CQF
'David','DeJesus','Ireland','08548 93479354',1990.61,'Flight Attendant',Ireland,,WX,SNN
'Neale','Daniher','Canada','01998 70749551',1297.64,'Airfield',United States,,UA,JFK
'Felix','Diaz','Yemen','04396 44848043',2742.64,'Air Traffic Control',United States,,DL,MCO
'Seiji','Ozawa','Indonesia','07766 40182188',1428.44,'Pilot',United States,64018218,GV,JVL
'Jacob','Tomuri','Chad','07771 10805393',2457.74,'Airfield',United States,,UA,DFW
'Park','Overall','Cuba','02233 14422342',1835.15,'Gate Agent',United States,,UA,LAS
'Jason','Arnott','Ivory Coast','02325 83931785',2758.14,'Gate Agent',United States,,AA,CLT
'James','Whitley','United States','07792 43457461',2899.39,'Flight Attendant',United States,,DL,PNE
'Chris','Soentpiet','United States','09972 15576402',1252.23,'Gate Agent',United States,,GB,CHI
'Chris','Gissell','United States','04504 59052284',2705.81,'Pilot',United States,45905228,UA,LAS
'Rebecca','Harrell','United States','06462 32861119',1123.42,'Air Traffic Control',United States,,AA,ORD
'Paul','Maholm','United Kingdom','05207 31260732',1003.73,'Air Traffic Control',United States,,AA,PHL
'Michael','Preki','United States','06305 10741533',1129.68,'Air Traffic Control',United States,,UA,LAS
'Junior','Green','United States','07991 55057960',1850.37,'Airfield',United States,,II,KMO
'Mickey','Tettleton','United States','07874 63725045',2998.88,'Airfield',United States,,DL,TKJ
'Kelvin','Grant','Ivory Coast','0920 81508421',1315.52,'Pilot',United States,8150842,WN,EWR
'Don','Chastain','Cameroon','08312 50708058',1999.70,'Air Traffic Control',United States,,WN,ART
'Ryan','Leaf','Chad','02574 21218828',1157.69,'Airfield',United States,,WN,LAX
'Nuno','Bettencourt','Saudi Arabia','02112 67689131',1991.56,'Gate Agent',Saudi Arabia,,XY,ZUL
'Steven Scott','Smalley','Mexico','05651 86476828',2428.36,'Air Traffic Control',Mexico,,JR,MLM
'Linton','Johnson','United States','04944 23980060',1220.93,'Air Traffic Control',United States,,GV,IRB
'Cora Sabrina','Grimm','United Arab Emirates','01855 37179899',1332.42,'Airfield',United States,,WN,PHL
'Howard','Green','Egypt','08374 83387020',2332.62,'Pilot',United States,48338702,WN,DEN
'Brent','Hawkins','Congo','05394 91600503',2319.00,'Pilot',Congo,49160050,TQ,MKJ
'Andy','Rourke','Iran','0866 42173051',2088.47,'Flight Attendant',Iran,,IR,SYZ
'Scott','Phillips','Brazil','09080 73234045',1795.91,'Airfield',Brazil,,RL,BSS
'Guy','Hebert','United States','08025 63997533',2320.12,'Air Traffic Control',United States,,UA,AXB
'Mike','Hawkins','Colombia','05329 12855057',1935.17,'Pilot',Colombia,91285505,VH,ECO
'Frank','Cutolo','Mexico','08469 74721920',2883.26,'Airfield',United States,,AA,ATL
'Diana','Krall','United States','01540 87963611',1171.82,'Gate Agent',United States,,UA,PHL
'Robert','Presbury','Indonesia','05707 12264325',2874.31,'Gate Agent',United States,,UA,PHX
'Christy','Knowings','Germany','08898 84910515',2084.53,'Airfield',Germany,,ST,REB
'Steven','Berkoff','United States','06863 28937664',1727.28,'Airfield',United States,,WN,PHL
'Milan','Petrovich','Canada','09883 70886825',2547.50,'Flight Attendant',Canada,,HH,YTK
'Steven','Spielberg','Mexico','06161 21181341',2886.30,'Air Traffic Control',United States,,UA,SFO
'Max','Kirsch','Brazil','05714 19630159',1916.27,'Airfield',United States,,EX,SEA
'Fred','Stamps','United States','03177 23087461',1425.54,'Air Traffic Control',United States,,DL,JFK
'Alexander','Loffler','United States','02314 28390623',1838.77,'Flight Attendant',United States,,AA,DFW
'Chrissy','Mullins','Ethiopia','01475 45762172',1100.84,'Flight Attendant',Ethiopia,,ET,SHC
'Quintin','Laing','United States','0355 1945100',1357.60,'Air Traffic Control',United States,,UA,CLT
'Eric del','Castillo','United States','08015 79462826',2892.62,'Gate Agent',United States,,LF,SFO
'Mario','Xavier','United States','03067 66421051',1742.35,'Airfield',United States,,ZN,HCR
'Kevin','Houser','Turkey','03274 57257305',1072.60,'Flight Attendant',Turkey,,ZY,DLM
'Mark','Bristol','United States','03672 92212641',1691.97,'Gate Agent',United States,,DL,LAS
'Roy','Manning','United States','02646 27661702',1496.91,'Flight Attendant',United States,,AA,LMS
'Guus','Hiddink','United States','03238 86158442',1197.59,'Pilot',United States,88615844,UA,LGA
'Chris','LeDoux','Chad','06298 14244227',2279.20,'Pilot',Chad,81424422,DU,PLF
'Elin','Klinga','Australia','01775 6752053',2545.16,'Flight Attendant',United States,,FP,MCO
'Robin','Jones','Yemen','08797 90065806',1838.90,'Flight Attendant',United States,,CO,TUL
'Warren','Burton','Indonesia','07396 81294780',2022.66,'Pilot',United States,68129478,XJ,BOS
'Cornelius','Bennett','United States','04336 49437295',1882.48,'Air Traffic Control',United States,,GB,ATL
'Keith','Thibodeaux','United States','02343 2241708',1572.17,'Gate Agent',United States,,XV,LSN
'Chad','Billingsley','Indonesia','09894 12233372',1930.20,'Airfield',United States,,WN,ORD
'Jesse R.','Tendler','Turkey','0349 77290499',1529.81,'Pilot',United States,7729049,DL,LAS
'Emily','Lorini','Turkey','01400 95513611',1693.36,'Pilot',Turkey,09551361,KK,SAW
'Martin','Fry','Chad','02411 51062907',1409.58,'Flight Attendant',United States,,DL,LLX
'Joe','Zelenka','Brazil','03288 66499201',1539.81,'Flight Attendant',Brazil,,RG,MVS
'Jermaine','Hopkins','United States','02866 60466447',1737.74,'Flight Attendant',United States,,BF,BOS
'Simon','Day','United States','0254 52188221',2993.74,'Air Traffic Control',United States,,FX,CLT
'Maxine','Waters','Denmark','03700 67011033',2248.50,'Flight Attendant',Denmark,,GD,MRW
'Kurt','Thomas','Argentina','07134 95505040',1780.79,'Flight Attendant',United States,,DL,SMK
'Taurean','Henderson','Argentina','05036 52241349',1584.58,'Pilot',United States,65224134,DL,LAS
'Erasmus','James','Argentina','01978 15699064',1089.40,'Air Traffic Control',Argentina,,OY,SST
'Scott','Grimes','Argentina','03553 12525473',1444.59,'Flight Attendant',United States,,WN,MIA
'Jamie','Stoddard','Argentina','05667 2547782',1634.93,'Airfield',United States,,QJ,SFO
'Robert','Desiderio','Argentina','04553 13405891',1054.29,'Gate Agent',United States,,WN,MUU
'Mandrell','Dean','Brazil','02463 96389104',1331.32,'Airfield',United States,,AA,SXQ
'James','Hargrave','Brazil','09676 430408',1814.39,'Flight Attendant',United States,,ZK,EWR
'Marvin','Bush','Brazil','04371 72902363',1484.62,'Air Traffic Control',United States,,AA,IAH
'Kevin','Durand','Brazil','04769 62496939',1869.25,'Pilot',United States,96249693,TW,RIW
'Gerry','Conway','Brazil','04216 43117111',1162.18,'Flight Attendant',United States,,WN,DEN
'Goro','Kishitani','Australia','08130 97505593',2506.51,'Pilot',United States,09750559,EZ,LGA
'Mike','Johnson','Brazil','06478 33560555',1277.90,'Flight Attendant',United States,,DL,GHM
'Hernan','Moyano','United States','06623 16442492',1714.48,'Airfield',United States,,AA,MSP
'Brian','Dallimore','Turkey','09034 37758955',2069.00,'Gate Agent',United States,,FX,IAH
'Jussi','Jokinen','India','02883 13862533',2893.80,'Air Traffic Control',India,,QP,PNQ
'Dave','Stewart','Nigeria','06910 8657193',1477.96,'Airfield',Nigeria,,VK,MDI
'Traci','Stick','Libya','01580 14598835',1992.76,'Flight Attendant',Libya,,UZ,SEB
'Beat','Marti','Canada','02876 96253309',1585.12,'Flight Attendant',United States,,AA,JFK
'Keith','Jackson','India','08665 53522054',1142.85,'Gate Agent',United States,,OH,PHL
'Cyrus','Bolooki','Turkey','08891 30760787',1439.15,'Airfield',Turkey,,XQ,BXN
'Sharon','Bryant','Greece','03211 89856168',1070.30,'Gate Agent',United States,,YX,EKI
'Rob','Davis','Greece','04738 51582912',1374.37,'Flight Attendant',Greece,,HJ,MJT
'Javier','Bardem','Venezuela','08950 54194433',1487.35,'Pilot',United States,05419443,AA,BKT
'Ione','Skye','United States','09941 19835589',1895.42,'Airfield',United States,,UA,AED
'Jerome','Kersey','United States','04408 91805947',1615.76,'Air Traffic Control',United States,,AA,SGT
'John','Warne','Panama','01095 76691619',1643.77,'Flight Attendant',United States,,UA,AHF
'Daniel','Hogg','Mexico','03856 25969531',1675.80,'Airfield',United States,,UA,MWO
'Don','Klein','Colombia','07753 55349606',1052.33,'Pilot',United States,35534960,VX,MCO
'Karl','Bartos','Algeria','09029 3134717',1924.19,'Airfield',United States,,GV,ATL
'Kris','Newbury','Japan','08204 4492782',1085.57,'Flight Attendant',Japan,,NV,AHA
'Junior','Brown','Tuamotu Is','07771 13005193',2309.13,'Gate Agent',United States,,WN,SFO
'Erik','Storz','India','03442 40291521',1109.44,'Gate Agent',United States,,UA,EWR
'Sie','Kohinata','Finland','06292 1105282',1302.17,'Airfield',United States,,UA,JMA
'Matt','Cheslin','Germany','03130 79967856',1763.40,'Flight Attendant',Germany,,ST,BFE
